DIN/PIN,Brand Name,Manufacturer Code,Dosage Form,Strength,Effective Date,End Date,Active Ingredients,Active Ingredient Class and Use,Other Notes,conversion_factor
00594652,Statex,PAL,Tab,5mg,2012-04-16,,Morphine sulfate,Opioid,,
00596965,Statex Suppositories 20mg,PAL,Rect Sup,20mg,2012-04-16,,Morphine sulfate,Opioid,,
00604453,Restoril,ORY,Cap,15mg,2012-04-16,,Temazepam,BZD,,
00604461,Restoril,ORY,Cap,30mg,2012-04-16,,Temazepam,BZD,,
00607762,Ratio-Morphine,RPH,O/L,1mg/mL,2012-04-16,,Morphine sulfate,Opioid,,
00607770,Ratio-Morphine,RPH,O/L,5mg/mL,2012-04-16,,Morphine sulfate,Opioid,,
00608157,Ratio-Oxycodan,RPH,Tab,5mg & 325mg,2012-04-16,,Oxycodone hydrochloride,Opioid,,
00608165,Ratio-Oxycocet,RPH,Tab,5mg & 325mg,2012-04-16,,Oxycodone hydrochloride + Acetaminophen,Opioid,,
00608181,Ratio-Tecnal C1/2,RPH,Cap,330mg & 50mg & 40mg & 30mg,2012-04-16,,Butalbital + Acetylsalicylic acid + Caffeine + Codeine phosphate,Opioid/ Barbituate,,
00608203,Ratio-Tecnal C1/4,RPH,Cap,330mg & 50mg & 40mg & 15mg,2012-04-16,,Butalbital + Acetylsalicylic acid + Caffeine + Codeine phosphate,Opioid/ Barbituate,,
00608211,Ratio-Tecnal,RPH,Tab,50mg,2012-04-16,,Butalbital + Acetylsalicylic acid + Caffeine,Opioid/ Barbituate,,
00608238,Ratio-Tecnal,RPH,Cap,330mg & 50mg & 40mg,2012-04-16,,Butalbital + Acetylsalicylic acid + Caffeine,Opioid/ Barbituate,,
00608882,Ratio-Emtec,RPH,Tab,300mg & 30mg,2012-04-16,,Acetaminophen + Codeine phosphate,Opioid,,
00614491,Doloral 1,LAA,O/L,1mg,2012-04-16,,Morphine sulfate,Opioid,,
00614505,Doloral 5 Sirop 5mg/mL,LAA,O/L,5mg,2012-04-16,,Morphine sulfate,Opioid,,
00615528,NOVOGESIC-C8,NOP,Tab,8mg,2012-04-16,,Acetaminophen + Codeine phosphate + Caffeine,Opioid,,
00617059,ACETAMINOPHEN 500MG COMP TAB/CODEINE,RPR,Tab,8mg,2012-04-16,,Codeine phosphate,Opioid,,
00617288,Morphine HP-50,SDZ,Inj Sol-1mL Pk,50mg/mL,2012-04-16,,Morphine sulfate,Opioid,,
00618454,Apo-Chlorax Cap,APX,Cap,2.5mg,2012-04-16,,Chlordiazepoxide,BZD,,
00621463,Ratio-Lenoltec No.4,RPH,Tab,300mg & 60mg,2012-04-16,,Acetaminophen + Codeine phosphate + Caffeine,Opioid,,
00621935,Statex,PAL,Oral Drops,20mg/mL,2012-04-16,,Morphine sulfate,Opioid,,
00622133,Dilaudid-HP,PFP,Inj Sol-1mL Pk,10mg/mL,2012-04-16,,Hydromorphone hydrochloride,Opioid,,
00624268,M.O.S.,ICN,Sup,10mg,2012-11-29,,Morphine sulfate,Opioid,,
00624276,M.O.S.,ICN,Sup,20mg,2012-11-29,,Morphine sulfate,Opioid,,
00627100,Dilaudid,PFP,Inj Sol-1mL Pk,2mg/mL,2012-04-16,,Hydromorphone hydrochloride,Opioid,,
00628190,Novo-Clopate,NOP,Cap,3.75mg,2012-11-29,,Clorazepate dipotassium,BZD,,
00628204,Novo-Clopate,NOP,Cap,7.5mg,2012-11-29,,Clorazepate dipotassium,BZD,,
00628212,Novo-Clopate,NOP,Cap,15mg,2012-11-29,,Clorazepate dipotassium,BZD,,
00632201,Statex,PMS,Sup,10mg,2012-04-16,,Morphine sulfate,Opioid,,
00632228,Statex Suppositories 5mg,PAL,Rect Sup,5mg,2012-04-16,,Morphine sulfate,Opioid,,
00632481,M.O.S.,VAL,O/L,20mg/mL,2012-04-16,,Morphine sulfate,Opioid,,
00632503,M.O.S.,VAL,O/L,10mg/mL,2012-04-16,,Morphine sulfate,Opioid,,
00632775,Ritalin SR,NOV,ER Tab,20mg,2012-04-16,,Methylphenidate,Stimulant,,
00636223,Pro Chlorax,PRD,Cap,2.5mg,2012-04-16,,Chlordiazepoxide,BZD,,
00636681,M.O.S.,ICN,Sup,30mg,2012-11-29,,Morphine sulfate,Opioid,,
00636908,Morphine Sulfate Injection 1mg/mL,HOS,Inj Sol,1mg,2012-04-16,,Morphine sulfate,Opioid,,
00637742,Novo-Lorazem,NOP,Tab,1mg,2012-04-16,,Lorazepam,BZD,,
00637750,Novo-Lorazem,NOP,Tab,2mg,2012-04-16,,Lorazepam,BZD,,
00639389,Statex Suppositories 30mg,PAL,Rect Sup,30mg,2012-04-16,,Morphine sulfate,Opioid,,
00640409,Meperidine Hydrochloride Inj 10mg/mL,HOS,Inj Sol,10mg,2012-04-16,,Meperidine hydrochloride,Opioid,,
00647217,Statex Syrup 10mg/mL,PAL,O/L,10mg,2012-04-16,,Morphine sulfate,Opioid,,
00649619,Morphine Sulfate Injection 5mg/mL USP,HOS,Inj Sol,5mg,2012-04-16,,Morphine sulfate,Opioid,,
00653233,LENOLTEC NO.1,TCH,Tab,8mg,2012-04-16,,Acetaminophen + Codeine phosphate + Caffeine,Opioid,,
00653241,Ratio-Lenoltec No.2,RPH,Tab,300mg & 15mg & 15mg,2012-04-16,,Acetaminophen + Codeine phosphate + Caffeine,Opioid,,
00653276,Ratio-Lenoltec No.3,RPH,Tab,300mg & 15mg & 30mg,2012-04-16,,Acetaminophen + Codeine phosphate + Caffeine,Opioid,,
00655643,Pro-Lorazepam Tab 0.5mg,PRD,Tab,0.5mg,2012-04-16,,Lorazepam,BZD,,
00655651,Pro-Lorazepam Tab 1.0mg,PRD,Tab,1mg,2012-04-16,,Lorazepam,BZD,,
00655678,Pro-Lorazepam Tab 2mg,PRD,Tab,2mg,2012-04-16,,Lorazepam,BZD,,
00655740,Apo-Lorazepam,APX,Tab,0.5mg,2012-04-16,,Lorazepam,BZD,,
00655759,Apo-Lorazepam,APX,Tab,1mg,2012-04-16,,Lorazepam,BZD,,
00655767,Apo-Lorazepam,APX,Tab,2mg,2012-04-16,,Lorazepam,BZD,,
00667102,PMS-Flurazepam Cap 15mg,PMS,Cap,15mg,2012-04-16,,Flurazepam,BZD,,
00675962,Statex,PAL,Tab,50mg,2012-04-16,,Morphine sulfate,Opioid,,
00676411,MORPHINE HP,SIL,INJ AMP,25MG/ML,2012-04-16,,Morphine sulfate,Opioid,,
00687200,Novo-Gesic C-15,NOP,Tab,300mg & 15mg & 15mg,2012-11-29,,Acetaminophen + Codeine phosphate + Caffeine,Opioid,,
00687219,Novo-Gesic C-30,NOP,Tab,300mg & 15mg & 30mg,2012-11-29,,Acetaminophen + Codeine phosphate + Caffeine,Opioid,,
00690074,PHARMASAVE COUGH SYRUP,TCH,,,2012-04-16,,Codeine phosphate,Opioid,,
00690198,M.O.S.-10,VAL,Tab,10mg,2012-04-16,,Morphine sulfate,Opioid,,
00690201,M.O.S.-20,VAL,Tab,20mg,2012-04-16,,Morphine sulfate,Opioid,,
00690228,M.O.S.-40,VAL,Tab,40mg,2012-11-29,,Morphine sulfate,Opioid,,
00690236,M.O.S. Conc 50,VAL,O/L,50mg/mL,2012-11-29,,Morphine sulfate,Opioid,,
00690244,M.O.S.-60,VAL,Tab,60mg,2012-04-16,,Morphine sulfate,Opioid,,
00690783,Ratio-Morphine,RPH,O/L,10mg/mL,2012-04-16,,Morphine sulfate,Opioid,,
00690791,Ratio-Morphine,RPH,O/L,20mg/mL,2012-04-16,,Morphine sulfate,Opioid,,
00694827,Ratio-Coristex-Dh,RPH,O/L,20mg,2012-04-16,,Dihydrocodeine + Triprolidine hydrochloride + Pseudoephedrine hydrochloride,Opioid,,
00705438,Dilaudid,PFP,Tab,1mg,2012-04-16,,Hydromorphone hydrochloride,Opioid,,
00705799,Statex Dps 50mg/mL,PAL,Oral Sol,50mg,2012-04-16,,Morphine sulfate,Opioid,,
00706221,ACETAMINOPHEN WITH CAFFEINE AND CODEINE,VIP,Tab,8mg,2012-04-16,,Codeine phosphate,Opioid,,
00706515,Acet 2,PMS,Tab,15mg,2012-04-16,,Acetaminophen + Codeine phosphate + Caffeine,Opioid,,
00706523,Acet 3,PMS,Tab,30mg,2012-04-16,,Acetaminophen + Codeine phosphate + Caffeine,Opioid,,
00708712,ACETAMINOPHEN EXTRA STR/CAFFEINE/CODEINE,WTR,Tab,8mg,2012-04-16,,Codeine phosphate,Opioid,,
00725749,Meperidine,SIL,Inj Sol-1mL Pk,100mg/mL,2012-04-16,,Meperidine hydrochloride,Opioid,,
00725757,Meperidine,SDZ,Inj Sol-1mL Pk,75mg/mL,2012-04-16,,Meperidine hydrochloride,Opioid,,
00725765,Meperidine,SDZ,Inj-1mL Pk,50mg/mL,2012-04-16,,Meperidine hydrochloride,Opioid,,
00711101,Novo-Lorazem,NOP,Tab,0.5mg,2012-04-16,,Lorazepam,BZD,,
00723770,Xanax,PFI,Tab,1mg,2012-04-16,,Alprazolam,BZD,,
00726362,PMS-Oxazepam Tab 10mg,PMS,Tab,10mg,2012-04-16,,Oxazepam,BZD,,
00726370,PMS-Oxazepam Tab 15mg,PMS,Tab,15mg,2012-04-16,,Oxazepam,BZD,,
00726389,PMS-Oxazepam Tab 30mg,PMS,Tab,30mg,2012-04-16,,Oxazepam,BZD,,
00728187,PMS-Lorazepam,PMS,Tab,0.5mg,2012-04-16,,Lorazepam,BZD,,
00728195,PMS-Lorazepam,PMS,Tab,1mg,2012-04-16,,Lorazepam,BZD,,
00728209,PMS-Lorazepam,PMS,Tab,2mg,2012-04-16,,Lorazepam,BZD,,
00776181,M.O.S.,VAL,SR Tab,30mg,2012-04-16,,Morphine sulfate,Opioid,,
00776203,M.O.S.,VAL,SR Tab,60mg,2012-04-16,,Morphine sulfate,Opioid,,
00779458,Codeine,ROG,Tab,15mg,2012-04-16,,Codeine phosphate,Opioid,,
00779474,Ratio-Codeine,RPH,O/L,5mg/mL,2012-04-16,,Codeine phosphate,Opioid,,
00786535,Dilaudid,PFP,Oral Sol,1mg/mL,2012-04-16,,Hydromorphone hydrochloride,Opioid,,
00786543,Dilaudid,PFP,Tab,8mg,2012-04-16,,Hydromorphone hydrochloride,Opioid,,
00789739,Supeudol,SDZ,Tab,5mg,2012-04-16,,Oxycodone hydrochloride,Opioid,,
00789828,Triatec-30 Tab,LAT,Tab,30mg,2012-04-16,,Codeine phosphate,Opioid,,
00808563,Triazolam,AAP,Tab,0.125mg,2012-04-16,,Triazolam,BZD,,
00808571,Triazolam,AAP,Tab,0.25mg,2012-04-16,,Triazolam,BZD,,
00813958,Xanax TS,PFI,Tab,2mg,2012-04-16,,Alprazolam,BZD,,
00815349,PMS-Opium & Belladonna,PMS,Sup,65mg/15mg,2012-04-16,,"Opium (morphine) + Belladonna alkaloids (e.g., atropine, scopolamine)",Opioid,,
00816027,PMS-Acetaminophen With Codeine,PMS,O/L,160mg & 8mg/5mL,2012-04-16,,Codeine phosphate,Opioid,,
00834319,ACETAZONE FORTE C8,TCH,,,2012-04-16,,Acetylsalicylic acid + Codeine phosphate + Caffeine,Opioid,,
00850314,Morphine Sulfate USP,ABB,Inj Sol-1mL Pk,2mg/mL,2012-04-16,,Morphine sulfate,Opioid,,
00850322,Morphine Sulfate,ABB,Inj Sol-1mL Amp,10mg/mL,2012-04-16,,Morphine sulfate,Opioid,,
00850330,Morphine Sulfate Injection USP,HOS,Inj Sol Amp,15mg/mL,2012-04-16,,Morphine sulfate,Opioid,,
00852163,Triatec-8 Tab,LAT,Tab,8mg,2012-04-16,,Codeine phosphate,Opioid,,
00860689,Clorazepate,AAP,Cap,3.75mg,2012-04-16,,Clorazepate dipotassium,BZD,,
00860697,Clorazepate,AAP,Cap,15mg,2012-04-16,,Clorazepate dipotassium,BZD,,
00860700,Clorazepate,AAP,Cap,7.5mg,2012-04-16,,Clorazepate dipotassium,BZD,,
00865397,Apo-Alpraz,APX,Tab,0.25mg,2012-04-16,,Alprazolam,BZD,,
00865400,Apo-Alpraz,APX,Tab,0.5mg,2012-04-16,,Alprazolam,BZD,,
00869317,MORPHINE FORTE,ABB,inj Sol-1mL Pk,25mg/mL,2012-04-16,,Morphine sulfate,Opioid,,
00869325,Morphine Extra Forte Inj 50mg/mL USP,HOS,Inj Sol,50mg,2012-04-16,,Morphine sulfate,Opioid,,
00885401,PMS-HYDROmorphone,PMS,Tab,4mg,2012-04-16,,Hydromorphone hydrochloride,Opioid,,
00885428,PMS-HYDROmorphone,PMS,Tab,8mg,2012-04-16,,Hydromorphone hydrochloride,Opioid,,
00885436,PMS-HYDROmorphone,PMS,Tab,2mg,2012-04-16,,Hydromorphone hydrochloride,Opioid,,
00885444,PMS-HYDROmorphone,PMS,Tab,1mg,2012-04-16,,Hydromorphone hydrochloride,Opioid,,
00888346,Fentanyl Citrate,ABB,Inj-2mL Pk,50mcg/mL,2012-04-16,,Fentanyl citrate,Opioid,,
00891797,PMS-Diazepam,PMS,O/L,1mg/mL,2012-04-16,,Diazepam,BZD,,
01908170,Alprazolam-0.5 Tab 0.5mg,PRD,Tab,0.5mg,2012-04-16,,Alprazolam,BZD,,
01908189,Alprazolam-0.25 Tab 0.25mg,PRD,Tab,0.25mg,2012-04-16,,Alprazolam,BZD,,
01913239,Nu-Alpraz,NXP,Tab,0.25mg,2012-04-16,,Alprazolam,BZD,,
01913247,Nu-Alpraz,NXP,Tab,0.5mg,2012-04-16,,Alprazolam,BZD,,
01913484,Teva-Alprazolam,TEV,Tab,0.25mg,2012-04-16,,Alprazolam,BZD,,
01913492,Teva-Alprazolam,TEV,Tab,0.5mg,2012-04-16,,Alprazolam,BZD,,
01913506,Mylan-Triazolam,MYL,Tab,0.25mg,2012-10-17,,Triazolam,BZD,,
01901869,Opium & Belladonna,SDZ,Sup,,2012-04-16,,"Opium (morphine) + Belladonna alkaloids (e.g., atropine, scopolamine)",Opioid/acticholinergic,,
01916386,PMS-HYDROmorphone,PMS,Oral Sol,1mg/mL,2012-04-16,,Hydromorphone hydrochloride,Opioid,,
01916394,PMS-Hydromorphone Suppositoire 3mg,PMS,Rect Sup,3mg,2012-04-16,,Hydromorphone hydrochloride,Opioid,,
01916475,Percocet,BQU,Tab,5mg & 325mg,2012-04-16,,Oxycodone hydrochloride + Acetaminophen,Opioid,,
01916491,Percocet-Demi,BMS,Tab,2.5mg,2012-04-16,,Oxycodone hydrochloride + Acetaminophen,Opioid,,
01916548,Endocet,BQU,Tab,5mg & 325mg,2012-04-16,,Oxycodone hydrochloride + Acetaminophen,Opioid,,
01916564,Hycomine,BQU,O/L,5mg & 12.5mg & 10mg & 60mg,2012-07-30,,Hydrocodone bitartrate + Chlorpheniramine maleate + Phenylephrine hydrochloride + Pseudoephedrine hydrochloride,Opioid,,
01916580,Hycodan,BQU,O/L,1mg/mL,2012-04-16,,Hydrocodone bitartrate + Homatropine methylbromide,Opioid,,
01916599,Hycodan,DUP,Tab,5mg,2012-04-16,,Hydrocodone bitartrate + Homatropine methylbromide,Opioid,,
01916963,Tussionex,FIS,Tab,5mg & 10mg,2012-04-16,,Hydrocodone polistirex + Chlorpheniramine polistirex,Opioid,,
01916971,Tussionex,FIS,Susp,1mg/mL & 2mg/mL,2012-04-16,,Hydrocodone polistirex + Chlorpheniramine polistirex,Opioid,,
01922246,ACETAMINOPHEN CAFFEINE & CODEINE (WAM),RPR,Tab,8mg,2012-04-16,,Codeine phosphate,Opioid,,
01924516,Dexedrine,PAL,Tab,5mg,2012-04-16,,Dextroamphetamine sulfate,Stimulant,,
01924559,Dexedrine Spansules,PAL,SR Cap,10mg,2012-04-16,,Dextroamphetamine sulfate,Stimulant,,
01924567,Dexedrine Spansules,PAL,SR Cap,15mg,2012-04-16,,Dextroamphetamine sulfate,Stimulant,,
01934740,Robitussin Ac,PFI,O/L,100mg,2012-04-16,,Guaifenesin + Codeine phosphate,Opioid,,
01934767,ROBAXACET-8,WHB,Tab,400mg & 325mg & 8mg,2012-04-16,,Methocarbamol + Acetaminophen + Codeine phosphate,Opioid,,
01934775,ROBAXISAL C 1/8,WHB,,,2012-04-16,,Methocarbamol + Acetylsalicylic acid + Codeine phosphate,Opioid,,
01934783,Robaxisal C-1/4,ROB,Tab,400mg & 325mg & 16.2mg,2012-04-16,,Methocarbamol + Acetylsalicylic acid + Codeine phosphate,Opioid,,
01934791,Robaxisal C-1/2,WHH,Tab,400mg & 325mg & 32.4mg,2012-04-16,,Methocarbamol + Acetylsalicylic acid + Codeine phosphate,Opioid,,
01938363,SINUTAB WITH CODEINE,WLA,,,2012-04-16,,Codeine phosphate,Opioid,,
01941895,Methoxisal-C 1/8,ROG,Tab,8mg,2012-04-16,,Methocarbamol + Acetylsalicylic acid + Codeine phosphate,Opioid,,
01949047,MORPHINE EPD,ABB,INJ AMP-2ML PK,0.5MG/ML,2012-04-16,,Morphine sulfate,Opioid,,
01949055,MORPHINE EPD,ABB,INJ AMP-1ML PK,1MG/ML,2012-04-16,,Morphine sulfate,Opioid,,
01962388,Cocaine Hydrochloride Top Sol 40mg/mL,SDZ,Topical Sol,40MG,2012-04-16,,Cocaine hydrochloride,Stimulant,,
01964429,Morphine Sulfate Inj 5mg/mL USP,SDZ,Inj Sol,5mg,2012-04-16,,Morphine sulfate,Opioid,,
01964437,Morphine Sulfate,SDZ,Inj Sol Amp,2mg/mL,2012-04-16,,Morphine sulfate,Opioid,,
01966367,Methoxisal-C 1/4,ROG,Tab,16.2mg,2012-04-16,,Methocarbamol + Acetylsalicylic acid + Codeine phosphate,Opioid,,
01966375,Methoxisal-C 1/2,ROG,Tab,32.4mg,2012-04-16,,Methocarbamol + Acetylsalicylic acid + Codeine phosphate,Opioid,,
