variable,role,label,labelLong,section,subject,variableType,units,databaseStart,variableStart,description,Transformation,Column1,Column2,
age_X_bowel_disorder,"imputation-variable, interaction-term",Age and bowel disorder interaction,Age and bowel disorder interaction,N/A,N/A,Categorical,N/A,"cchs_2013_i, cchs_2014_i, cchs_2015_i, cchs_2016_i, cchs_2017_i, cchs_2018_i, cchs_2013_2014_i, cchs_2015_2016_i, cchs_2017_2018_i","DerivedVar::[DHH_AGE, CCC_171]",,,,,
age_X_cancer,"predictor, imputation-variable, interaction-term",Age and cancer interaction,Age and cancer interaction,N/A,N/A,Categorical,N/A,"cchs_2013_i, cchs_2014_i, cchs_2015_i, cchs_2016_i, cchs_2017_i, cchs_2018_i, cchs_2013_2014_i, cchs_2015_2016_i, cchs_2017_2018_i","DerivedVar::[DHH_AGE, CCC_131]",,,,,
age_X_diabetes,"imputation-variable, interaction-term",Age and diabetes interaction,Age and diabetes interaction,N/A,N/A,Categorical,N/A,"cchs_2013_i, cchs_2014_i, cchs_2015_i, cchs_2016_i, cchs_2017_i, cchs_2018_i, cchs_2013_2014_i, cchs_2015_2016_i, cchs_2017_2018_i","DerivedVar::[DHH_AGE, CCC_101]",,,,,
age_X_drinker_type,"predictor, imputation-variable, interaction-term",Age and drinker type interaction,Age and drinker type interaction,N/A,N/A,Categorical,N/A,"cchs_2013_i, cchs_2014_i, cchs_2015_i, cchs_2016_i, cchs_2017_i, cchs_2018_i, cchs_2013_2014_i, cchs_2015_2016_i, cchs_2017_2018_i","DerivedVar::[DHH_AGE, ALCDTTM]",,,,,
age_X_drinks_last_week,"predictor, imputation-variable, interaction-term",Age and # of drinks last week interaction,Age and # of drinks last week interaction,N/A,N/A,Continuous,N/A,"cchs_2013_i, cchs_2014_i, cchs_2015_i, cchs_2016_i, cchs_2017_i, cchs_2018_i, cchs_2013_2014_i, cchs_2015_2016_i, cchs_2017_2018_i","DerivedVar::[DHH_AGE, ALW_1]",,,,,
age_X_education,"predictor, imputation-variable, interaction-term",Age and education level interaction,Age and education level interaction,N/A,N/A,Categorical,N/A,"cchs_2013_i, cchs_2014_i, cchs_2015_i, cchs_2016_i, cchs_2017_i, cchs_2018_i, cchs_2013_2014_i, cchs_2015_2016_i, cchs_2017_2018_i","DerivedVar::[DHH_AGE, CCC_171]",,,,,
age_X_hbp,"imputation-variable, interaction-term",Age and high blood pressure interaction,Age and high blood pressure interaction,N/A,N/A,Categorical,N/A,"cchs_2013_i, cchs_2014_i, cchs_2015_i, cchs_2016_i, cchs_2017_i, cchs_2018_i, cchs_2013_2014_i, cchs_2015_2016_i, cchs_2017_2018_i","DerivedVar::[DHH_AGE, CCC_171]",,,,,
age_X_heart_disease,"predictor, imputation-variable, interaction-term",age and heart disease interaction,age and heart disease interaction,N/A,N/A,Categorical,N/A,"cchs_2013_i, cchs_2014_i, cchs_2015_i, cchs_2016_i, cchs_2017_i, cchs_2018_i, cchs_2013_2014_i, cchs_2015_2016_i, cchs_2017_2018_i","DerivedVar::[DHH_AGE, CCC_171]",,,,,
age_X_mood_disorder,"predictor, interaction-term",age and mood disorder interaction,age and mood disorder interaction,N/A,N/A,Categorical,N/A,"cchs_2013_i, cchs_2014_i, cchs_2015_i, cchs_2016_i, cchs_2017_i, cchs_2018_i, cchs_2013_2014_i, cchs_2015_2016_i, cchs_2017_2018_i","DerivedVar::[DHH_AGE, CCC_171]",,,,,
age_X_COPD,"predictor, imputation-variable, interaction-term",Age and COPD interaction,Age and COPD interaction,N/A,N/A,Categorical,N/A,"cchs_2013_i, cchs_2014_i, cchs_2015_i, cchs_2016_i, cchs_2017_i, cchs_2018_i, cchs_2013_2014_i, cchs_2015_2016_i, cchs_2017_2018_i","DerivedVar::[DHH_AGE, CCC_171]",,,,,
age_X_smoking_status,"predictor, imputation-variable, interaction-term",Age and smoking status interaction,Age and smoking status interaction,N/A,N/A,Categorical,N/A,"cchs_2013_i, cchs_2014_i, cchs_2015_i, cchs_2016_i, cchs_2017_i, cchs_2018_i, cchs_2013_2014_i, cchs_2015_2016_i, cchs_2017_2018_i","DerivedVar::[DHH_AGE, CCC_171]",,,,,
age_X_stroke,"predictor, imputation-variable, interaction-term",Age and stroke interaction,Age and stroke interaction,N/A,N/A,Categorical,N/A,"cchs_2013_i, cchs_2014_i, cchs_2015_i, cchs_2016_i, cchs_2017_i, cchs_2018_i, cchs_2013_2014_i, cchs_2015_2016_i, cchs_2017_2018_i","DerivedVar::[DHH_AGE, CCC_171]",,,,,
age_X_anxiety,"predictor, imputation-variable, interaction-term",Age and anxiety disorder interaction,Age and anxiety disorder interaction,N/A,N/A,Categorical,N/A,"cchs_2013_i, cchs_2014_i, cchs_2015_i, cchs_2016_i, cchs_2017_i, cchs_2018_i, cchs_2013_2014_i, cchs_2015_2016_i, cchs_2017_2018_i","DerivedVar::[DHH_AGE, CCC_290]",,,,,
ALCDTTM,"table-1-a, intermediate",Drinker type (last 12 months),Type of drinker (12 months),Health behaviour,Alcohol,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s, cchs_2014_i, cchs_2013_2014_i, cchs_2015_2016_i, cchs_2017_2018_i","cchs2001_p::ALCADTYP, cchs2003_p::ALCCDTYP, cchs2005_p::ALCEDTYP, cchs2015_2016_p::ALCDVTTM, cchs2017_2018_p::ALCDVTTM, cchs_2015_2016_i::ALCDVTTM, cchs_2017_2018_i::ALCDVTTM, [ALCDTTM]",,,,,
ALC_1,intermediate,Any alcohol- 12 months,"Past year, had any alcohol",Health behaviour,Alcohol,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs_2013_2014_i, cchs_2015_2016_i, cchs_2017_2018_i","cchs2001_p::ALCA_1, cchs2003_p::ALCC_1, cchs2005_p::ALCE_1, cchs2015_2016_p::ALC_010, cchs2017_2018_p::ALC_010, cchs_2015_2016_i::ALC_010, cchs_2017_2018_i::ALC_010, [ALC_1]",,,,,
ALC_005,Intermediate,Any alcohol- Lifetime,"Lifetime, had any alcohol",Health behaviour,Alcohol,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2015_2016_p, cchs2017_2018_p, cchs_2015_2016_i, cchs_2017_2018_i","cchs2001_p::ALCA_5B, cchs2003_p::ALCC_5B, cchs2005_p::ALCE_5B, cchs2007_2008_p::ALN_1, [ALC_005]",,,,,
ALW_1,intermediate,Any alcohol past week,"Past week, had any alcohol",Health behaviour,Alcohol,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s, cchs_2014_i, cchs_2013_2014_i, cchs_2015_2016_i, cchs_2017_2018_i","cchs2001_p::ALCA_5, cchs2003_p::ALCC_5, cchs2005_p::ALCE_5, cchs2015_2016_p::ALW_005, cchs2017_2018_p::ALW_005, cchs2015_2016_i::ALW_005, cchs2017_2018_i::ALW_005, [ALW_1]",,,,,
ALW_2A1,intermediate,# of drinks - Sunday,Number of drinks on Sunday,Health behaviour,Alcohol,Continuous,drinks,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs_2014_i, cchs_2013_2014_i, cchs_2015_2016_i, cchs_2017_2018_i","cchs2001_p::ALCA_5A1, cchs2003_p::ALCC_5A1, cchs2005_p::ALCE_5A1, cchs2015_2016_p::ALW_010, cchs2017_2018_p::ALW_010, cchs2015_2016_i::ALW_010, cchs2017_2018_i::ALW_010,[ALW_2A1]",,,,,
ALW_2A2,intermediate,# of drinks - Monday,Number of drinks on Monday,Health behaviour,Alcohol,Continuous,drinks,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs_2014_i, cchs_2013_2014_i, cchs_2015_2016_i, cchs_2017_2018_i","cchs2001_p::ALCA_5A2, cchs2003_p::ALCC_5A2, cchs2005_p::ALCE_5A2, cchs2015_2016_p::ALW_015, cchs2017_2018_p::ALW_015, cchs2015_2016_i::ALW_015, cchs2017_2018_i::ALW_015, [ALW_2A2]",,,,,
ALW_2A3,intermediate,# of drinks - Tuesday,Number of drinks on Tuesday,Health behaviour,Alcohol,Continuous,drinks,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs_2014_i, cchs_2013_2014_i, cchs_2015_2016_i, cchs_2017_2018_i","cchs2001_p::ALCA_5A3, cchs2003_p::ALCC_5A3, cchs2005_p::ALCE_5A3, cchs2015_2016_p::ALW_020, cchs2017_2018_p::ALW_020, cchs2015_2016_i::ALW_020, cchs2017_2018_i::ALW_020, [ALW_2A3]",,,,,
ALW_2A4,intermediate,# of drinks - Wednesday,Number of drinks on Wednesday,Health behaviour,Alcohol,Continuous,drinks,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs_2014_i, cchs_2013_2014_i, cchs_2015_2016_i, cchs_2017_2018_i","cchs2001_p::ALCA_5A4, cchs2003_p::ALCC_5A4, cchs2005_p::ALCE_5A4, cchs2015_2016_p::ALW_025, cchs2017_2018_p::ALW_025, cchs2015_2016_i::ALW_025, cchs2017_2018_i::ALW_025,[ALW_2A4]",,,,,
ALW_2A5,intermediate,# of drinks - Thursday,Number of drinks on Thursday,Health behaviour,Alcohol,Continuous,drinks,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs_2014_i, cchs_2013_2014_i, cchs_2015_2016_i, cchs_2017_2018_i","cchs2001_p::ALCA_5A5, cchs2003_p::ALCC_5A5, cchs2005_p::ALCE_5A5, cchs2015_2016_p::ALW_030, cchs2017_2018_p::ALW_030, cchs2015_2016_i::ALW_030, cchs2017_2018_i::ALW_030,[ALW_2A5]",,,,,
ALW_2A6,intermediate,# of drinks - Friday,Number of drinks on Friday,Health behaviour,Alcohol,Continuous,drinks,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs_2014_i, cchs_2013_2014_i, cchs_2015_2016_i, cchs_2017_2018_i","cchs2001_p::ALCA_5A6, cchs2003_p::ALCC_5A6, cchs2005_p::ALCE_5A6, cchs2015_2016_p::ALW_035, cchs2017_2018_p::ALW_035, cchs2015_2016_i::ALW_035, cchs2017_2018_i::ALW_035, [ALW_2A6]",,,,,
ALW_2A7,intermediate,# of drinks - Saturday,Number of drinks on Saturday,Health behaviour,Alcohol,Continuous,drinks,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs_2014_i, cchs_2013_2014_i, cchs_2015_2016_i, cchs_2017_2018_i","cchs2001_p::ALCA_5A7, cchs2003_p::ALCC_5A7, cchs2005_p::ALCE_5A7, cchs2015_2016_p::ALW_040, cchs2017_2018_p::ALW_040, cchs2015_2016_i::ALW_040, cchs2017_2018_i::ALW_040[ALW_2A7]",,,,,
binge_drinker,intermediate,Binge Drinker,Binge Drinker,Health behaviour,Alcohol,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs_2014_i, cchs_2013_2014_i, cchs_2015_2016_i, cchs_2017_2018_i","DerivedVar::[DHH_SEX, ALW_1, ALW_2A1, ALW_2A2, ALW_2A3, ALW_2A4, ALW_2A5, ALW_2A6, ALW_2A7]",,,,,
ALWDVLTR_der,predictor,long term drinking risk,Low drinking - Increased long term risks due to drinking,Health behaviour,Alcohol,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s,  cchs2010_s, cchs2012_s, cchs_2014_i, cchs_2013_2014_i, cchs_2015_2016_i, cchs_2017_2018_i","DerivedVar::[DHH_SEX, ALWDWKY, ALC_1, ALW_1, ALW_2A1, ALW_2A2, ALW_2A3, ALW_2A4, ALW_2A5, ALW_2A6, ALW_2A7]",Risk based on Canada's Low Risk Alcohol Drinking Guidelines. Refer to https://osf.io/ykau5/ .,,,,
ALWDVSTR_der,predictor,Short term drinking risk,Low drinking - Increased short term risks due to drinking,Health behaviour,Alcohol,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s,  cchs2010_s, cchs2012_s, cchs_2014_i, cchs_2013_2014_i, cchs_2015_2016_i, cchs_2017_2018_i","DerivedVar::[DHH_SEX, ALWDWKY, ALC_1, ALW_1, ALW_2A1, ALW_2A2, ALW_2A3, ALW_2A4, ALW_2A5, ALW_2A6, ALW_2A7]",Risk based on Canada's Low Risk Alcohol Drinking Guidelines. Refer to https://osf.io/ykau5/ .,,,,
ALWDWKY,intermediate,Drinks last week,Weekly consumption of alcohol,Health behaviour,Alcohol,Continuous,drinks/week,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s,  cchs2010_s, cchs2012_s, cchs_2014_i, cchs_2013_2014_i, cchs_2015_2016_i, cchs_2017_2018_i","cchs2001_p::ALCADWKY, cchs2003_p::ALCCDWKY, cchs2005_p::ALCEDWKY, cchs2015_2016_p::ALWDVWKY, cchs2017_2018_p::ALWDVWKY, cchs2015_2016_i::ALWDVWKY, cchs2017_2018_i::ALWDVWKY, [ALWDWKY]",,,,,
CCC_031,"predictor, imputation-variable",Asthma,Do you have asthma?,Health status,Chronic condition,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s,  cchs2010_s, cchs2012_s, cchs_2013_i, cchs_2014_i, cchs_2015_i, cchs_2016_i, cchs_2017_i, cchs_2018_i, cchs_2013_2014_i, cchs_2015_2016_i, cchs_2017_2018_i","cchs2001_p::CCCA_031, cchs2003_p::CCCC_031, cchs2005_p::CCCE_031, cchs2015_2016_p::CCC_015, cchs2017_2018_p::CCC_015, cchs2015_2016_i::CCC_015, cchs2017_2018_i::CCC_015,[CCC_031]",,,,,
CCC_051,imputation-variable,Arthritis/Rheumatism,Do you have arthritis or rheumatism?,Health status,Chronic condition,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s, cchs_2013_i, cchs_2014_i, cchs_2015_i, cchs_2016_i, cchs_2017_i, cchs_2018_i, cchs_2013_2014_i, cchs_2015_2016_i, cchs_2017_2018_i","cchs2001_p::CCCA_051, cchs2003_p::CCCC_051, cchs2005_p::CCCE_051, cchs2015_2016_p::CCC_050, cchs2017_2018_p::CCC_050, cchs2015_2016_i::CCC_050, cchs2017_2018_i::CCC_050,[CCC_051]",,,,,
CCC_061,"predictor, imputation-variable",Back Problems,Do you have back problems?,Health status,Chronic condition,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs_2013_i, cchs_2014_i, cchs_2015_i, cchs_2016_i, cchs_2017_i, cchs_2018_i, cchs_2013_2014_i, cchs_2015_2016_i, cchs_2017_2018_i","cchs2001_p::CCCA_061, cchs2003_p::CCCC_061, cchs2005_p::CCCE_061, cchs2015_2016_p::CCC_055, cchs2017_2018_p::CCC_055, cchs2015_2016_i::CCC_055, cchs2017_2018_i::CCC_055, [CCC_061]",,,,,
CCC_071,"predictor, imputation-variable",Hypertension,Do you have high blood pressure?,Health status,Chronic condition,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s, cchs_2013_i, cchs_2014_i, cchs_2015_i, cchs_2016_i, cchs_2017_i, cchs_2018_i, cchs_2013_2014_i, cchs_2015_2016_i, cchs_2017_2018_i","cchs2001_p::CCCA_071, cchs2003_p::CCCC_071, cchs2005_p::CCCE_071, cchs2015_2016_p::CCC_065, cchs2017_2018_p::CCC_065,cchs2015_2016_i::CCC_065, cchs2017_2018_i::CCC_065, [CCC_071]",,,,,
CCC_091,"predictor, imputation-variable",COPD/Emphysema/Bronchitis,"Do you have COPD (eg bronchitis, emphysema)?",Health status,Chronic condition,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s, cchs_2013_i, cchs_2014_i, cchs_2015_i, cchs_2016_i, cchs_2017_i, cchs_2018_i, cchs_2013_2014_i, cchs_2015_2016_i, cchs_2017_2018_i","cchs2001_p::CCCA_91B, cchs2003_p::CCCC_91B, cchs2015_2016_p::CCC_030, cchs2017_2018_p::CCC_030,cchs2015_2016_i::CCC_030, cchs2017_2018_i::CCC_030, [CCC_091]",,,,,
CCC_101,imputation-variable,Diabetes,Do you have diabetes?,Health status,Chronic condition,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s, cchs_2013_i, cchs_2014_i, cchs_2015_i, cchs_2016_i, cchs_2017_i, cchs_2018_i, cchs_2013_2014_i, cchs_2015_2016_i, cchs_2017_2018_i","cchs2001_p::CCCA_101, cchs2003_p::CCCC_101, cchs2005_p::CCCE_101, cchs2015_2016_p::CCC_095, cchs2017_2018_p::CCC_095, cchs2015_2016_i::CCC_095, cchs2017_2018_i::CCC_095, [CCC_101]",,,,,
CCC_121,"predictor, imputation-variable",Heart Disease,Do you have heart disease?,Health status,Chronic condition,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s, cchs_2013_i, cchs_2014_i, cchs_2015_i, cchs_2016_i, cchs_2017_i, cchs_2018_i, cchs_2013_2014_i, cchs_2015_2016_i, cchs_2017_2018_i","cchs2001_p::CCCA_121, cchs2003_p::CCCC_121, cchs2005_p::CCCE_121, cchs2015_2016_p::CCC_085, cchs2017_2018_p::CCC_085, cchs2015_2016_i::CCC_085, cchs2017_2018_i::CCC_085, [CCC_121]",,,,,
CCC_131,"predictor, imputation-variable",Active Cancer,Do you have cancer?,Health status,Chronic condition,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s, cchs_2013_i, cchs_2014_i, cchs_2015_i, cchs_2016_i, cchs_2017_i, cchs_2018_i, cchs_2013_2014_i, cchs_2015_2016_i, cchs_2017_2018_i","cchs2001_p::CCCA_131, cchs2003_p::CCCC_131, cchs2005_p::CCCE_131, cchs2015_2016_p::CCC_130, cchs2017_2018_p::CCC_130, cchs2015_2016_i::CCC_130, cchs2017_2018_i::CCC_130,[CCC_131]",,,,,
